source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ReadonlyNode,WRITE
apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,exporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter,WRITE
apps/anytree/src/anytree/render.py,anytree.render,children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,node.children,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/__init__.py,anytree.__init__,LevelGroupOrderIter,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,LevelOrderGroupIter,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,options,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub0sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
